method,N,replication,obj_out_of_sample
random,23,5,181.88358074533963
random,23,6,179.33445962751992
random,23,7,177.36045411518276
random,23,8,180.96524155264004
random,23,9,181.9544128752411
random,24,0,182.7057458239242
random,24,1,177.8552986682192
random,24,2,182.30470005784153
random,24,3,182.78316003893474
random,24,4,178.52118791785202
random,24,5,179.56425004673815
random,24,6,182.5196012737221
random,24,7,184.34973167679334
random,24,8,179.79589335004232
random,24,9,182.51570828565443
random,25,0,181.93227755220948
random,25,1,175.29096993903477
random,25,2,181.01305322046665
random,25,3,183.11245156129112
random,25,4,182.7298792223072
random,25,5,182.754796185321
random,25,6,182.77347247855673
random,25,7,181.09697863808174
random,25,8,177.9203302071225
random,25,9,179.50412272062135
random,26,0,184.56732740759625
random,26,1,177.50906465843215
random,26,2,177.92608042197594
random,26,3,186.42972018356755
random,26,4,180.69147116123088
random,26,5,178.973098651321
random,26,6,181.84604374296512
random,26,7,187.74008922661886
random,26,8,180.14891215211014
random,26,9,181.4709865193741
random,27,0,179.2877260146361
random,27,1,175.74178064201476
random,27,2,179.6352730950505
random,27,3,181.02570260493246
random,27,4,178.76949183402633
random,27,5,175.8836055719901
random,27,6,185.08597682236754
random,27,7,176.75972189353905
random,27,8,179.54617915970852
random,27,9,179.80713329895278
random,28,0,180.10922055346148
random,28,1,182.54309200978392
random,28,2,179.72056140590337
random,28,3,178.29568256739685
random,28,4,181.7257424024174
random,28,5,174.96591896443476
random,28,6,179.39819810462976
random,28,7,175.71230955658817
random,28,8,179.22014330817564
random,28,9,177.42305139165208
random,29,0,180.80451591360256
random,29,1,177.84209105731566
random,29,2,178.83387922992938
random,29,3,176.9345741369172
random,29,4,179.24500248713392
random,29,5,180.99200706166897
random,29,6,178.50568082974544
random,29,7,178.09296102248206
random,29,8,176.97333877593823
random,29,9,177.3472807389801
random,30,0,180.52729883254474
random,30,1,178.7658718260657
random,30,2,179.06596027926443
random,30,3,176.50150134335377
random,30,4,175.10097687197347
random,30,5,178.30532371573096
random,30,6,180.1097133606112
random,30,7,182.25518559253354
random,30,8,175.6321941661643
random,30,9,178.4983208231441
random,31,0,180.09156778731793
random,31,1,176.51346955036502
random,31,2,178.2039548128239
random,31,3,176.64588948338897
random,31,4,178.9665492327025
random,31,5,177.66045035257602
random,31,6,179.0090435327841
random,31,7,176.37744723940418
random,31,8,177.24710356893277
random,31,9,180.98297237684451
random,32,0,177.82833956199298
random,32,1,177.10463221942842
random,32,2,180.38114393283303
random,32,3,180.4952688443389
random,32,4,178.62304380836613
random,32,5,180.63612551631033
random,32,6,176.30675721165514
random,32,7,179.30954183145934
random,32,8,175.89703576032574
random,32,9,178.59371291889468
random,33,0,175.64305621754932
random,33,1,178.6730309142495
random,33,2,177.54322113193922
random,33,3,179.24068760714817
random,33,4,177.57536609605438
random,33,5,175.99031793156706
random,33,6,176.130001983048
random,33,7,180.0069812212859
random,33,8,176.12086551451517
random,33,9,177.86899369018417
random,34,0,175.42841589063977
random,34,1,177.4081733613349
random,34,2,177.39579828620526
random,34,3,176.38640816324386
random,34,4,177.07972848141074
random,34,5,175.97451434725775
random,34,6,178.7866908799272
random,34,7,179.9726803258371
random,34,8,176.10581346171023
random,34,9,176.59674675841342
random,35,0,176.08530122349563
random,35,1,178.65761876186508
random,35,2,177.80443840837552
random,35,3,177.82219504878745
random,35,4,179.2781048535326
random,35,5,177.0260006527194
random,35,6,176.09570064041475
random,35,7,179.35030655330084
random,35,8,178.43379681562814
random,35,9,179.82008605732898
random,36,0,180.6055319877844
random,36,1,178.74445464314886
random,36,2,178.02636382496254
random,36,3,175.05684546256472
random,36,4,176.99617870650536
random,36,5,178.9558409166491
random,36,6,177.19942921414463
random,36,7,175.8136548605815
random,36,8,178.1728275054015
random,36,9,174.5436762701992
random,37,0,180.4573727056241
random,37,1,176.42329053903953
random,37,2,176.98048204061558
random,37,3,177.89208299156465
random,37,4,177.46592376224373
random,37,5,176.38102997252588
random,37,6,179.5775280359981
random,37,7,180.13090334837733
random,37,8,176.08385168988323
random,37,9,177.653238449164
random,38,0,175.9171058629071
random,38,1,179.1688999131335
random,38,2,178.23778242141876
random,38,3,175.97010691150462
random,38,4,176.59998550114884
random,38,5,176.34655264214257
random,38,6,177.01511334890114
random,38,7,176.5638406091609
random,38,8,176.4625852823367
random,38,9,176.20995497900435
random,39,0,175.80021596257885
random,39,1,178.4265453585174
random,39,2,179.4589078225686
random,39,3,174.8506348097405
random,39,4,175.95133753253086
random,39,5,177.02872519350782
random,39,6,175.88699722794433
random,39,7,177.08651549368474
random,39,8,176.8486270753931
random,39,9,175.40889789892867
random,40,0,175.53978621320326
random,40,1,176.54179162064463
random,40,2,176.7497313707356
random,40,3,177.2837990798684
random,40,4,176.08492012174162
random,40,5,175.3804413376748
random,40,6,179.08532914058583
random,40,7,175.05265593474255
random,40,8,175.87135268579024
random,40,9,176.06067997470532
lhs,1,0,419.337657821932
lhs,1,1,314.2947398244781
lhs,1,2,331.3241707880969
lhs,1,3,481.68283566725614
lhs,1,4,421.5755297621431
lhs,1,5,466.9576264205139
lhs,1,6,424.73648215316325
lhs,1,7,444.57918881932915
lhs,1,8,465.4929975687703
lhs,1,9,633.1582541336877
lhs,2,0,228.7119260301339
lhs,2,1,215.1976686114515
lhs,2,2,227.46813984276753
lhs,2,3,204.33344775426147
lhs,2,4,262.8787847796847
lhs,2,5,231.22296215172457
lhs,2,6,273.0094634643687
lhs,2,7,235.46469999028616
lhs,2,8,238.29784705256512
lhs,2,9,244.60753658134013
lhs,3,0,211.96615835125374
lhs,3,1,195.7764828084641
lhs,3,2,212.47510593469525
lhs,3,3,242.44368475364564
lhs,3,4,211.00250213063833
lhs,3,5,205.40323474431702
lhs,3,6,197.80812643896476
lhs,3,7,221.55725432376164
lhs,3,8,215.38925992908167
lhs,3,9,223.70777616040624
lhs,4,0,193.05996218664157
lhs,4,1,193.39205590001453
lhs,4,2,191.92991584846934
lhs,4,3,200.4950774115256
lhs,4,4,195.59377301781913
lhs,4,5,200.95353917262364
lhs,4,6,203.2693634871249
lhs,4,7,195.6538942649773
lhs,4,8,194.46412041342862
lhs,4,9,184.46671247540036
lhs,5,0,186.4916853793094
lhs,5,1,194.06813231191165
lhs,5,2,186.16401698776215
lhs,5,3,182.64127135649238
lhs,5,4,193.73397767270393
lhs,5,5,200.14369691383936
lhs,5,6,189.7615275157118
lhs,5,7,183.61846972429828
lhs,5,8,180.4852220760354
lhs,5,9,195.85865730571092
lhs,6,0,179.54354063676394
lhs,6,1,181.06835120766686
lhs,6,2,187.625154132016
lhs,6,3,181.87035186932314
lhs,6,4,185.96663094301758
lhs,6,5,193.20153029750563
lhs,6,6,183.9752137469627
lhs,6,7,187.05598832823156
lhs,6,8,189.5962653112921
lhs,6,9,185.95535962535112
lhs,7,0,181.4130005007233
lhs,7,1,182.7182548511497
lhs,7,2,184.1421465749851
lhs,7,3,179.55030689342414
lhs,7,4,186.32177351820116
lhs,7,5,186.65182703483438
lhs,7,6,193.20934732333922
lhs,7,7,192.2994137896608
lhs,7,8,187.9274654695143
lhs,7,9,195.07191318338462
lhs,8,0,182.3366046337242
lhs,8,1,181.6033540284374
lhs,8,2,184.4166508433912
lhs,8,3,192.3689256470803
lhs,8,4,180.52697968026135
lhs,8,5,184.42618989147218
lhs,8,6,178.2522217503781
lhs,8,7,179.81481273095
lhs,8,8,186.6993014727854
lhs,8,9,177.90418457351166
lhs,9,0,181.0953400530689
lhs,9,1,183.55610510559518
lhs,9,2,179.47959931347205
lhs,9,3,178.8955550685065
lhs,9,4,178.69696973328698
lhs,9,5,178.91234709016834
lhs,9,6,182.34249034744948
lhs,9,7,177.33456374571495
lhs,9,8,179.5258572677104
lhs,9,9,181.6790303120585
lhs,10,0,175.11645354269697
lhs,10,1,179.6589211936907
lhs,10,2,180.12200926050008
lhs,10,3,177.0031785912675
lhs,10,4,177.29923751706644
lhs,10,5,180.1599604180236
lhs,10,6,179.99227147323856
lhs,10,7,177.58155547585602
lhs,10,8,178.2548056970158
lhs,10,9,177.90358633328233
lhs,11,0,176.7202575820116
lhs,11,1,180.08393675303302
lhs,11,2,177.62988262707924
lhs,11,3,175.42408782818617
lhs,11,4,178.69410837694736
lhs,11,5,176.54055881453095
lhs,11,6,177.6040699817388
lhs,11,7,176.40894823864673
lhs,11,8,178.42449401328093
lhs,11,9,176.90834231586956
lhs,12,0,177.7416932122995
lhs,12,1,176.94568465590106
lhs,12,2,177.328568271559
lhs,12,3,179.27273258147144
lhs,12,4,176.1225930344472
lhs,12,5,177.12322971310303
lhs,12,6,177.7186580958374
lhs,12,7,178.86083329038317
lhs,12,8,177.11176774557345
lhs,12,9,176.4574895904114
lhs,13,0,176.27958430321732
lhs,13,1,175.8841929615732
lhs,13,2,176.7969789812061
lhs,13,3,176.84288834125618
lhs,13,4,178.2588042141317
lhs,13,5,176.72751545448222
lhs,13,6,176.25153403588203
lhs,13,7,177.2905370075265
lhs,13,8,175.08655745816762
lhs,13,9,177.34201963876166
lhs,14,0,174.6687001047099
lhs,14,1,178.1886071045695
lhs,14,2,175.81385905118788
lhs,14,3,179.04157265498546
lhs,14,4,175.3823455166304
lhs,14,5,174.43240237517657
lhs,14,6,176.01517281684625
lhs,14,7,176.69202709534352
lhs,14,8,175.75659995677435
lhs,14,9,175.74321229036775
lhs,15,0,175.80216740068332
lhs,15,1,174.375885713051
lhs,15,2,175.92598745921157
lhs,15,3,176.96198200440716
lhs,15,4,174.39419201069651
lhs,15,5,175.2189179639332
lhs,15,6,176.27054216159885
lhs,15,7,175.2590362377229
lhs,15,8,174.24526268513685
lhs,15,9,175.52381084574026
lhs,16,0,174.72374800030474
lhs,16,1,176.29526641080534
lhs,16,2,177.18002742786777
lhs,16,3,174.7504292607589
lhs,16,4,173.71197954125967
lhs,16,5,176.08216831614152
lhs,16,6,174.88550104853263
lhs,16,7,174.94020066118853
lhs,16,8,175.7279173771236
lhs,16,9,173.87505656328878
lhs,17,0,175.3419815903887
lhs,17,1,175.54669843045554
lhs,17,2,175.20618621653892
lhs,17,3,174.199711472448
lhs,17,4,174.18494438857593
lhs,17,5,174.6981694982688
lhs,17,6,174.5029971908319
lhs,17,7,174.41819032187456
lhs,17,8,175.19394584085424
lhs,17,9,175.90418074469505
lhs,18,0,176.57065807287722
lhs,18,1,174.04101978954898
lhs,18,2,174.49394504960452
lhs,18,3,175.4750899468357
lhs,18,4,174.19840877136477
lhs,18,5,175.37169795987646
lhs,18,6,173.69409644709796
lhs,18,7,174.84276654250712
lhs,18,8,174.27593472860764
lhs,18,9,174.67796968330723
lhs,19,0,176.62380573557792
lhs,19,1,174.36192138349548
lhs,19,2,176.31740795963265
lhs,19,3,175.07660922308918
lhs,19,4,174.65561471434353
lhs,19,5,174.96910127091678
lhs,19,6,176.0384936626652
lhs,19,7,174.5236785307232
lhs,19,8,173.9951419406922
lhs,19,9,175.14293660870848
lhs,20,0,173.60701858660028
lhs,20,1,173.43977086636215
lhs,20,2,173.6808679927225
lhs,20,3,174.06082228586934
lhs,20,4,174.47048723506452
lhs,20,5,173.23921627250425
lhs,20,6,174.52157100365335
lhs,20,7,174.10411624630314
lhs,20,8,175.54016536979228
lhs,20,9,173.5641825736133
lhs,21,0,173.14504840337386
lhs,21,1,174.10241937990006
lhs,21,2,175.1518369535726
lhs,21,3,175.14003926358015
lhs,21,4,174.3217328379419
lhs,21,5,173.98767375540297
lhs,21,6,172.81788545529818
lhs,21,7,175.18908247855222
lhs,21,8,174.6921604792292
lhs,21,9,174.47271362151702
lhs,22,0,176.2519496815721
lhs,22,1,173.63441756759246
lhs,22,2,173.9356405997265
lhs,22,3,174.1204343939892
lhs,22,4,174.615062071228
lhs,22,5,174.81264202379023
lhs,22,6,173.7923734867502
lhs,22,7,174.46273883591994
lhs,22,8,174.3593915900244
lhs,22,9,174.3624303790819
lhs,23,0,173.6236630603339
lhs,23,1,174.06599817657985
lhs,23,2,174.7160815226637
lhs,23,3,174.17823431697735
lhs,23,4,173.6942514790035
lhs,23,5,175.15535178982225
lhs,23,6,174.78412075596245
lhs,23,7,174.64376656895215
lhs,23,8,173.90310225967184
lhs,23,9,173.65905191140183
lhs,24,0,174.9921356223102
lhs,24,1,172.8059142613637
lhs,24,2,174.64599683399706
lhs,24,3,174.65086886344693
lhs,24,4,173.23085458580715
lhs,24,5,174.35268589395832
lhs,24,6,175.66428373268218
lhs,24,7,174.0042760995852
lhs,24,8,173.56375173485776
lhs,24,9,174.15534000678753
lhs,25,0,174.29515802797283
lhs,25,1,173.72342501677736
lhs,25,2,173.64329826649887
lhs,25,3,173.86433969114768
lhs,25,4,173.5270359908529
lhs,25,5,173.7948016678471
lhs,25,6,174.28313512165442
lhs,25,7,174.67564730036344
lhs,25,8,173.63221063523747
lhs,25,9,173.6269886929953
lhs,26,0,174.89304666979336
lhs,26,1,174.05025045859833
lhs,26,2,174.57187115233012
lhs,26,3,174.1258413930332
lhs,26,4,173.9823876394789
lhs,26,5,173.68196396625282
lhs,26,6,174.1680610417728
lhs,26,7,173.08188012472326
lhs,26,8,173.36941856992271
lhs,26,9,174.05678480511565
lhs,27,0,174.14468993624223
lhs,27,1,174.35906829204893
lhs,27,2,173.85146806228585
lhs,27,3,173.67552751796185
lhs,27,4,174.04758297521266
lhs,27,5,173.56129634614717
lhs,27,6,173.75729954464109
lhs,27,7,173.83523409579865
lhs,27,8,172.85572367387934
lhs,27,9,173.28913165269518
lhs,28,0,173.4567774544808
lhs,28,1,173.98836022094721
lhs,28,2,173.7895315467117
lhs,28,3,174.15251530913832
lhs,28,4,173.63656656442825
lhs,28,5,173.1685162150634
lhs,28,6,173.59335643767466
lhs,28,7,174.8737051548808
lhs,28,8,173.16646779486652
lhs,28,9,174.12572719029214
lhs,29,0,174.35605092452633
lhs,29,1,174.02110810381978
lhs,29,2,174.08776430864916
lhs,29,3,173.15564564218442
lhs,29,4,173.94312131528775
lhs,29,5,174.02500521079838
lhs,29,6,174.9520296954089
lhs,29,7,173.52415770013434
lhs,29,8,174.04242707319847
lhs,29,9,172.8321284469184
lhs,30,0,173.4241243421402
lhs,30,1,173.86428855772948
lhs,30,2,173.83699354738837
lhs,30,3,172.801788168114
lhs,30,4,174.8398372817111
lhs,30,5,173.32427811065472
lhs,30,6,173.25149167170136
lhs,30,7,173.73276637840556
lhs,30,8,174.74988807663863
lhs,30,9,173.2511526181184
lhs,31,0,173.18031406966682
lhs,31,1,173.6514642727262
lhs,31,2,173.55020860908422
lhs,31,3,173.32595188097702
lhs,31,4,173.63565900087755
lhs,31,5,173.8150887517332
lhs,31,6,173.01284220913422
lhs,31,7,172.83894727249856
lhs,31,8,173.35449565071553
lhs,31,9,173.87280386433991
lhs,32,0,174.00595441655713
lhs,32,1,174.64025637337056
lhs,32,2,173.02880738227472
lhs,32,3,174.64112622015892
lhs,32,4,174.08862991873912
lhs,32,5,173.11673047205176
lhs,32,6,173.02345044370597
lhs,32,7,174.42128436855668
lhs,32,8,173.81726303167304
lhs,32,9,174.16288783230564
lhs,33,0,172.88777123466514
lhs,33,1,175.29457134921967
lhs,33,2,173.56680883800013
lhs,33,3,173.49662995851122
lhs,33,4,173.24772659705866
lhs,33,5,174.37376801000272
lhs,33,6,173.69696650704103
lhs,33,7,173.44722663777677
lhs,33,8,172.8258114945996
lhs,33,9,173.4216927630917
lhs,34,0,173.3981672458695
lhs,34,1,173.15180322999993
lhs,34,2,173.45163363427136
lhs,34,3,174.1463076449353
lhs,34,4,174.06607261982487
lhs,34,5,173.27908923799353
lhs,34,6,173.1775029843514
lhs,34,7,172.91007443834272
lhs,34,8,173.4359637973774
lhs,34,9,172.5401433801394
lhs,35,0,172.89613696968595
lhs,35,1,172.5258119347261
lhs,35,2,174.6531691547304
lhs,35,3,174.56798696474328
lhs,35,4,173.83396973125858
lhs,35,5,172.8826211980348
lhs,35,6,174.2399960780191
lhs,35,7,174.3504250033929
lhs,35,8,173.53490133964516
lhs,35,9,173.27459468860192
lhs,36,0,173.3456623955461
lhs,36,1,173.60091805602406
lhs,36,2,172.7571663561374
lhs,36,3,173.4399629945139
lhs,36,4,172.71251467922346
lhs,36,5,173.05957094880765
lhs,36,6,173.03211271039197
lhs,36,7,172.98559221515083
lhs,36,8,172.86786678922758
lhs,36,9,173.7384120878386
lhs,37,0,173.68889731469028
lhs,37,1,173.4912755775896
lhs,37,2,173.90165115243053
lhs,37,3,172.83205707973573
lhs,37,4,173.43416884215128
lhs,37,5,172.5474764345606
lhs,37,6,173.30147450541637
lhs,37,7,173.52720193991303
lhs,37,8,173.5417664469745
lhs,37,9,172.86721919846647
lhs,38,0,173.14626974364836
lhs,38,1,172.67612955004486
lhs,38,2,173.47516806681077
lhs,38,3,173.94603028326455
lhs,38,4,173.10911148536806
lhs,38,5,172.61166196580749
lhs,38,6,172.91917027399413
lhs,38,7,173.40825982329835
lhs,38,8,173.02072822332016
lhs,38,9,172.72470169712614
lhs,39,0,173.02668917008648
lhs,39,1,173.4647279845505
lhs,39,2,173.7926493751651
lhs,39,3,173.02251650752626
lhs,39,4,172.8450524712698
lhs,39,5,173.44622071648618
lhs,39,6,172.71449105001858
lhs,39,7,173.13532558382585
lhs,39,8,174.2918997397489
lhs,39,9,173.80553031759555
lhs,40,0,173.52953965704657
lhs,40,1,174.48755784988347
lhs,40,2,172.95647088793453
lhs,40,3,173.07245925535014
lhs,40,4,173.36011824665667
lhs,40,5,173.8721268022697
lhs,40,6,172.86423272096593
lhs,40,7,173.5458390486199
lhs,40,8,173.12005612486362
lhs,40,9,172.8326805298139
is,1,0,438.3754967387931
is,1,1,393.05702312427434
is,1,2,393.80589393234493
is,1,3,384.4185355616727
is,1,4,370.32501024345174
is,1,5,544.5464012057149
is,1,6,387.2344732966517
is,1,7,397.1257858616058
is,1,8,382.13146453233924
is,1,9,231.7118725880532
is,2,0,311.02002054456136
is,2,1,224.11229431002664
is,2,2,234.18696063264542
is,2,3,709.029547061519
is,2,4,224.82401373450517
is,2,5,225.8685590313632
is,2,6,264.6613166677279
is,2,7,270.34585183694173
is,2,8,222.20901482278964
is,2,9,244.52036955213987
is,3,0,411.4799382515395
is,3,1,450.22177854770604
is,3,2,365.10691585645395
is,3,3,302.5811585655003
is,3,4,468.8904134531208
is,3,5,460.0131937052997
is,3,6,380.84450825967474
is,3,7,351.6658309332477
is,3,8,400.09202778232
is,3,9,345.75573270755586
is,4,0,287.0794466539794
is,4,1,344.3942874423282
is,4,2,399.5293338672634
is,4,3,271.4335108193078
is,4,4,324.8781275951125
is,4,5,366.05044505430345
is,4,6,265.9317720938847
is,4,7,281.5227096457431
is,4,8,279.6439540095483
is,4,9,346.7418368424487
is,5,0,337.7929192516472
is,5,1,318.9483914366692
is,5,2,409.29056103807125
is,5,3,337.91907578337776
is,5,4,232.26188362466374
is,5,5,312.3631809932951
is,5,6,345.10647090308396
is,5,7,316.61650473758726
is,5,8,373.37252155887523
is,5,9,326.8616244247746
is,6,0,280.7310790112153
is,6,1,206.25077753944973
is,6,2,262.915111464176
is,6,3,234.15346014382578
is,6,4,222.29520416961284
is,6,5,255.1651298189853
is,6,6,251.54712442475568
is,6,7,359.27730181588356
is,6,8,296.31301118070576
is,6,9,570.2682969396886
is,7,0,353.0198300114172
is,7,1,423.43920199282456
is,7,2,298.7882712672666
is,7,3,283.91855014626304
is,7,4,231.8952112626616
is,7,5,355.83817449899414
is,7,6,253.9529454330719
is,7,7,306.1952552845556
is,7,8,257.80165506414204
is,7,9,312.6202176933564
is,8,0,293.4319278312532
is,8,1,284.0655650427656
is,8,2,256.94144575667366
is,8,3,234.41821061294002
is,8,4,337.16504899680046
is,8,5,286.7158349938976
is,8,6,278.0840356392518
is,8,7,217.0210390458959
is,8,8,306.90686655539207
is,8,9,461.1717784953527
is,9,0,233.95408855735172
is,9,1,467.0252180238074
is,9,2,241.13370542065388
is,9,3,277.7932593422882
is,9,4,247.3586261118818
is,9,5,244.5117227128262
is,9,6,245.45314389564453
is,9,7,223.0720459300668
is,9,8,204.42128015991216
is,9,9,248.89299596780666
is,10,0,204.2403806901286
is,10,1,231.05617694072086
is,10,2,264.6451450009335
is,10,3,349.35397446633164
is,10,4,263.3888361991493
is,10,5,224.55945558321451
is,10,6,268.8326867328766
is,10,7,218.80826977368926
is,10,8,296.25711213581394
is,10,9,226.52153027455378
is,11,0,219.99395280242797
is,11,1,212.73384815721536
is,11,2,290.87235764750307
is,11,3,225.8000742335197
is,11,4,300.6714096661773
is,11,5,279.32900098436613
is,11,6,233.60071191320824
is,11,7,239.3748520692808
is,11,8,226.92418758742036
is,11,9,314.33191390978203
is,12,0,221.69194068128954
is,12,1,247.51926250739686
is,12,2,214.40690726451177
is,12,3,217.04943439570957
is,12,4,248.17914729039228
is,12,5,276.06763672379736
is,12,6,364.03171527430953
is,12,7,227.36987737650688
is,12,8,251.9253084023242
is,12,9,200.0929403194612
is,13,0,222.9954824576946
is,13,1,195.73252912682383
is,13,2,195.87749224959876
is,13,3,238.79902687173734
is,13,4,241.84472122391585
is,13,5,218.8693856747161
is,13,6,208.69363295060398
is,13,7,222.78728678826297
is,13,8,235.9093576174862
is,13,9,219.9744362426085
is,14,0,244.2539330739343
is,14,1,238.70028532588708
is,14,2,225.60567975032293
is,14,3,199.61372381584053
is,14,4,231.8147595502084
is,14,5,218.46783129035347
is,14,6,384.99755597682883
is,14,7,214.24868836798993
is,14,8,243.5652941008704
is,14,9,236.12566246320114
is,15,0,262.00302109917493
