method,N,replication,obj_out_of_sample
is,17,1,1010.4395909944183
is,17,2,396.50486969976333
is,17,3,469.41720056714007
is,17,4,865.9093123639755
is,17,5,721.4554881322154
is,17,6,519.5133139372064
is,17,7,360.0946416289482
is,17,8,332.0763663753673
is,17,9,247.83087501473153
is,21,0,794.3356827845507
is,21,1,895.1487586917077
is,21,2,462.8588761282866
is,21,3,607.7621154173787
is,21,4,2508.0125116478284
is,21,5,982.9579106790154
is,21,6,631.9364118016135
is,21,7,576.7149390950801
is,21,8,815.9848726367362
is,21,9,420.32566250298083
is,25,0,1620.818390548135
is,25,1,2036.9100403230095
is,25,2,1670.3736550179442
is,25,3,1389.976822066644
is,25,4,459.8193169163083
is,25,5,337.0954682129929
is,25,6,1634.7684191230544
is,25,7,712.50813225967
is,25,8,914.5418414794831
is,25,9,271.5768353433531
