method,N,replication,obj_out_of_sample
is,21,0,177.15451928683606
is,21,1,182.386393602624
is,21,2,167.51647979969673
is,21,3,184.22338480010882
is,21,4,292.5538942155415
is,21,5,197.00421369110907
is,21,6,193.99850419786324
is,21,7,181.79993055964144
is,21,8,168.58879665107926
is,21,9,167.4425856252831
is,25,0,173.30725127900584
is,25,1,269.84679752573436
is,25,2,178.86345148061739
is,25,3,190.68689592550615
is,25,4,184.89903543827666
is,25,5,173.2365464163167
is,25,6,171.84069158335396
is,25,7,261.253167498002
is,25,8,178.16289926986676
is,25,9,166.35616588390383
